App is live. ✨  by user, on Monday, October 9, 2023 at 9:41:54 AM GMT+1
App started. Connected to apache server succesfully  by user, on Monday, October 9, 2023 at 9:41:55 AM GMT+1
App is live. ✨  by user, on Monday, October 9, 2023 at 9:42:52 AM GMT+1
App started. Connected to apache server succesfully  by user, on Monday, October 9, 2023 at 9:42:52 AM GMT+1
The session has been destroyed!  by user, on Monday, October 9, 2023 at 9:43:52 AM GMT+1
Login succesful  by admin global kids academy, on Monday, October 9, 2023 at 9:44:10 AM GMT+1
The session has been destroyed!  by admin, on Monday, October 9, 2023 at 9:44:20 AM GMT+1
Login succesful  by admin global kids academy, on Monday, October 9, 2023 at 9:44:23 AM GMT+1
The session has been destroyed!  by admin, on Monday, October 9, 2023 at 9:44:33 AM GMT+1
The session has been destroyed!  by user, on Monday, October 9, 2023 at 9:44:33 AM GMT+1
The session has been destroyed!  by user, on Monday, October 9, 2023 at 9:44:50 AM GMT+1
The session has been destroyed!  by user, on Monday, October 9, 2023 at 9:44:50 AM GMT+1
The session has been destroyed!  by user, on Monday, October 9, 2023 at 9:44:50 AM GMT+1
The session has been destroyed!  by user, on Monday, October 9, 2023 at 9:45:14 AM GMT+1
The session has been destroyed!  by user, on Monday, October 9, 2023 at 9:45:14 AM GMT+1
The session has been destroyed!  by user, on Monday, October 9, 2023 at 9:45:14 AM GMT+1
Login succesful  by admin global kids academy, on Monday, October 9, 2023 at 9:45:43 AM GMT+1
The session has been destroyed!  by admin, on Monday, October 9, 2023 at 9:48:05 AM GMT+1
Login succesful  by admin global kids academy, on Monday, October 9, 2023 at 9:48:48 AM GMT+1
The session has been destroyed!  by admin, on Monday, October 9, 2023 at 9:59:26 AM GMT+1
App is live. ✨  by user, on Thursday, October 12, 2023 at 10:57:31 AM GMT+1
App started. Connected to apache server succesfully  by user, on Thursday, October 12, 2023 at 10:57:34 AM GMT+1
Login succesful  by admin global kids academy, on Thursday, October 12, 2023 at 11:00:01 AM GMT+1
All list was requested  by admin global kids academy, on Thursday, October 12, 2023 at 11:00:35 AM GMT+1
All list was requested  by admin global kids academy, on Thursday, October 12, 2023 at 11:02:46 AM GMT+1
The session has been destroyed!  by admin, on Thursday, October 12, 2023 at 11:11:29 AM GMT+1
Login succesful  by admin global kids academy, on Thursday, October 12, 2023 at 11:23:42 AM GMT+1
The session has been destroyed!  by admin, on Thursday, October 12, 2023 at 11:44:51 AM GMT+1
The session has been destroyed!  by user, on Thursday, October 12, 2023 at 11:44:52 AM GMT+1
Login succesful  by admin global kids academy, on Thursday, October 12, 2023 at 11:44:56 AM GMT+1
some students information were updated  by admin global kids academy, on Thursday, October 12, 2023 at 11:50:30 AM GMT+1
Cleared list was requested  by admin global kids academy, on Thursday, October 12, 2023 at 11:53:39 AM GMT+1
Cleared list was requested  by admin global kids academy, on Thursday, October 12, 2023 at 11:56:45 AM GMT+1
App is live. ✨  by user, on Thursday, October 12, 2023 at 11:58:21 AM GMT+1
App started. Connected to apache server succesfully  by user, on Thursday, October 12, 2023 at 11:58:22 AM GMT+1
checking for expired balance date  by user, on Thursday, October 12, 2023 at 12:00:00 PM GMT+1
user okpala williams chibuikem exist  by user, on Thursday, October 12, 2023 at 12:00:00 PM GMT+1
user nasiru shamsudeen bafarawa exist  by user, on Thursday, October 12, 2023 at 12:00:00 PM GMT+1
user dankani khalil labaran exist  by user, on Thursday, October 12, 2023 at 12:00:00 PM GMT+1
user bello samaila riskuwa exist  by user, on Thursday, October 12, 2023 at 12:00:00 PM GMT+1
user bello fatima bulaki exist  by user, on Thursday, October 12, 2023 at 12:00:00 PM GMT+1
user zubairu usman zainab exist  by user, on Thursday, October 12, 2023 at 12:00:00 PM GMT+1
user abdul-salam jamilat yusmeen exist  by user, on Thursday, October 12, 2023 at 12:00:00 PM GMT+1
user jibrin aliyu maimuna exist  by user, on Thursday, October 12, 2023 at 12:00:00 PM GMT+1
user yusuf mukhtar abdulkarim exist  by user, on Thursday, October 12, 2023 at 12:00:00 PM GMT+1
user abdulrahman aliyu usman exist  by user, on Thursday, October 12, 2023 at 12:00:00 PM GMT+1
user musa zahra exist  by user, on Thursday, October 12, 2023 at 12:00:00 PM GMT+1
user adeleye samuel opeyemi exist  by user, on Thursday, October 12, 2023 at 12:00:00 PM GMT+1
user okpala williams chibuikem exist  by user, on Thursday, October 12, 2023 at 12:00:00 PM GMT+1
user suleiman hanifa almustapha exist  by user, on Thursday, October 12, 2023 at 12:00:00 PM GMT+1
user abubakar zeenat abubakar exist  by user, on Thursday, October 12, 2023 at 12:00:00 PM GMT+1
user jibril mahmud fadeel exist  by user, on Thursday, October 12, 2023 at 12:00:00 PM GMT+1
The session has been destroyed!  by admin, on Thursday, October 12, 2023 at 12:02:55 PM GMT+1
App is live. ✨  by user, on Sunday, October 15, 2023 at 4:36:06 PM GMT+1
App started. Connected to apache server succesfully  by user, on Sunday, October 15, 2023 at 4:36:07 PM GMT+1
Login succesful  by admin global kids academy, on Sunday, October 15, 2023 at 4:39:44 PM GMT+1
The session has been destroyed!  by admin, on Sunday, October 15, 2023 at 4:47:36 PM GMT+1
Login succesful  by admin global kids academy, on Sunday, October 15, 2023 at 4:52:15 PM GMT+1
The session has been destroyed!  by admin, on Sunday, October 15, 2023 at 4:57:53 PM GMT+1
Login succesful  by admin global kids academy, on Sunday, October 15, 2023 at 4:58:59 PM GMT+1
Login succesful  by admin global kids academy, on Sunday, October 15, 2023 at 4:59:16 PM GMT+1
Login succesful  by admin global kids academy, on Sunday, October 15, 2023 at 5:00:48 PM GMT+1
The session has been destroyed!  by admin, on Sunday, October 15, 2023 at 5:08:57 PM GMT+1
Login succesful  by admin global kids academy, on Sunday, October 15, 2023 at 5:27:40 PM GMT+1
